,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
parsopercularis-lh,0.125,0.1875,0.1875,0.0,0.125,0.0625,0.125,0.1875
parstriangularis-rh,0.07692307692307693,0.38461538461538464,0.11538461538461539,0.0,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.23076923076923078
postcentral-lh,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.2222222222222222
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.125,0.1875,0.1875,0.0,0.125,0.0625,0.125,0.1875
superiorparietal-lh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385
superiorparietal-rh,0.125,0.1875,0.1875,0.0,0.125,0.0625,0.125,0.1875
superiortemporal-lh,0.08695652173913043,0.30434782608695654,0.13043478260869565,0.0,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.2608695652173913
