,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh
parsopercularis-lh,0.24390243902439024,0.0,0.0975609756097561,0.0,0.1951219512195122,0.14634146341463414,0.17073170731707318,0.14634146341463414
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1702127659574468,0.0,0.14893617021276595,0.0,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.25,0.0,0.109375,0.0,0.234375,0.125,0.15625,0.125
rostralmiddlefrontal-rh,0.1875,0.0,0.125,0.0,0.15625,0.171875,0.1875,0.171875
superiorparietal-lh,0.2054794520547945,0.0,0.1095890410958904,0.0,0.1643835616438356,0.1643835616438356,0.1917808219178082,0.1643835616438356
superiorparietal-rh,0.175,0.0,0.1,0.0,0.125,0.15,0.175,0.275
