,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.564625850340136,0.0,0.0,0.061224489795918366,0.3129251700680272,0.061224489795918366,0.0,0.0
frontalpole-lh,0.0,0.8421052631578947,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0
frontalpole-rh,0.0,0.0,0.6451612903225806,0.0,0.0,0.0,0.3548387096774194,0.0
inferiortemporal-lh,0.07428571428571429,0.0,0.0,0.5085714285714286,0.08571428571428572,0.3314285714285714,0.0,0.0
middletemporal-lh,0.38311688311688313,0.0,0.0,0.11688311688311688,0.4805194805194805,0.01948051948051948,0.0,0.0
parahippocampal-lh,0.012121212121212121,0.0,0.0,0.3696969696969697,0.030303030303030304,0.5878787878787879,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.5357142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
