,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,posteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666
inferiortemporal-lh,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.38461538461538464
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.8873239436619719,0.0,0.11267605633802817
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.06896551724137931,0.04597701149425287,0.0,0.1839080459770115,0.0,0.7011494252873564
