,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.05357142857142857,0.6428571428571429,0.0,0.26785714285714285,0.0,0.03571428571428571,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
middletemporal-lh,0.0,0.0,0.5161290322580645,0.0,0.4838709677419355,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.06741573033707865,0.0,0.0,0.0,0.9325842696629213
