,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.7894736842105263,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.39622641509433965,0.11320754716981132,0.2830188679245283,0.20754716981132076,0.0
middletemporal-lh,0.0,0.0,0.0,0.10526315789473684,0.7368421052631579,0.0,0.15789473684210525,0.0
parahippocampal-lh,0.0,0.0,0.03636363636363636,0.38181818181818183,0.05454545454545454,0.38181818181818183,0.14545454545454545,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.1276595744680851,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.48936170212765956,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
