,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,temporalpole-lh
frontalpole-lh,0.5263157894736842,0.022556390977443608,0.0,0.0,0.2706766917293233,0.08270676691729323,0.03007518796992481,0.06766917293233082
frontalpole-rh,0.0,0.3333333333333333,0.0,0.0,0.26666666666666666,0.0,0.4,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.20408163265306123,0.06802721088435375,0.0,0.0,0.5782312925170068,0.0,0.10884353741496598,0.04081632653061224
rostralanteriorcingulate-rh,0.234375,0.0,0.0,0.0,0.015625,0.390625,0.0,0.359375
rostralmiddlefrontal-rh,0.0,0.13414634146341464,0.0,0.0,0.13414634146341464,0.0,0.6341463414634146,0.0975609756097561
temporalpole-lh,0.14942528735632185,0.0,0.0,0.0,0.05747126436781609,0.3218390804597701,0.011494252873563218,0.45977011494252873
