,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.759493670886076,0.0,0.0,0.0,0.24050632911392406,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.47619047619047616,0.3238095238095238,0.0,0.06666666666666667,0.0,0.13333333333333333
parahippocampal-lh,0.0,0.0,0.34146341463414637,0.573170731707317,0.0,0.024390243902439025,0.0,0.06097560975609756
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.28735632183908044,0.10344827586206896,0.04597701149425287,0.0,0.5057471264367817,0.0,0.05747126436781609
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.28169014084507044,0.14084507042253522,0.0,0.09859154929577464,0.0,0.4788732394366197
