,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,posteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.8285714285714286,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0
frontalpole-lh,0.0,0.43243243243243246,0.32432432432432434,0.0,0.0,0.0,0.24324324324324326,0.0
frontalpole-rh,0.0,0.34615384615384615,0.46153846153846156,0.0,0.0,0.0,0.19230769230769232,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.6018518518518519,0.39814814814814814,0.0,0.0,0.0
parahippocampal-lh,0.047619047619047616,0.0,0.0,0.4365079365079365,0.5079365079365079,0.007936507936507936,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0
posteriorcingulate-rh,0.0,0.10377358490566038,0.0660377358490566,0.0,0.0,0.0,0.8301886792452831,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
