,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,temporalpole-lh
frontalpole-lh,0.6,0.011111111111111112,0.0,0.0,0.1,0.022222222222222223,0.26666666666666666,0.0
frontalpole-rh,0.0,0.60431654676259,0.0,0.0,0.14388489208633093,0.08633093525179857,0.03597122302158273,0.12949640287769784
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.09316770186335403,0.07453416149068323,0.0,0.0,0.5093167701863354,0.062111801242236024,0.2608695652173913,0.0
rostralanteriorcingulate-rh,0.0,0.15079365079365079,0.0,0.0,0.015873015873015872,0.5317460317460317,0.15873015873015872,0.14285714285714285
rostralmiddlefrontal-rh,0.15675675675675677,0.06486486486486487,0.0,0.0,0.21081081081081082,0.08648648648648649,0.4810810810810811,0.0
temporalpole-lh,0.0,0.29411764705882354,0.0,0.0,0.0,0.27450980392156865,0.0,0.43137254901960786
