,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2265625,0.2421875,0.0,0.15625,0.0,0.0,0.1328125,0.2421875
frontalpole-rh,0.12350597609561753,0.27091633466135456,0.0,0.18326693227091634,0.0,0.0,0.17131474103585656,0.250996015936255
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.10344827586206896,0.21551724137931033,0.0,0.25862068965517243,0.0,0.0,0.24568965517241378,0.17672413793103448
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0963302752293578,0.21559633027522937,0.0,0.26146788990825687,0.0,0.0,0.25229357798165136,0.1743119266055046
temporalpole-rh,0.11877394636015326,0.2260536398467433,0.0,0.1417624521072797,0.0,0.0,0.13026819923371646,0.3831417624521073
