,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.28484848484848485,0.26666666666666666,0.0,0.18181818181818182,0.0,0.0,0.26666666666666666,0.0
frontalpole-rh,0.2233502538071066,0.28426395939086296,0.0,0.19796954314720813,0.0,0.0,0.27918781725888325,0.015228426395939087
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.17435897435897435,0.2205128205128205,0.0,0.29743589743589743,0.0,0.0,0.19487179487179487,0.11282051282051282
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.22916666666666666,0.265625,0.0,0.17708333333333334,0.0,0.0,0.328125,0.0
temporalpole-rh,0.0,0.08139534883720931,0.0,0.3023255813953488,0.0,0.0,0.023255813953488372,0.5930232558139535
