,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.23452768729641693,0.1791530944625407,0.0,0.13680781758957655,0.10423452768729642,0.1465798045602606,0.1237785016286645,0.0749185667752443
frontalpole-rh,0.1909722222222222,0.1909722222222222,0.0,0.1423611111111111,0.1111111111111111,0.1527777777777778,0.13194444444444445,0.0798611111111111
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.16606498194945848,0.1624548736462094,0.0,0.21299638989169675,0.11552346570397112,0.20938628158844766,0.08664259927797834,0.04693140794223827
medialorbitofrontal-rh,0.17679558011049723,0.17679558011049723,0.0,0.17679558011049723,0.16574585635359115,0.17679558011049723,0.09392265193370165,0.03314917127071823
rostralanteriorcingulate-lh,0.17314487632508835,0.1696113074204947,0.0,0.19081272084805653,0.11307420494699646,0.20141342756183744,0.09540636042402827,0.05653710247349823
rostralanteriorcingulate-rh,0.18181818181818182,0.18181818181818182,0.0,0.10695187165775401,0.06951871657754011,0.12299465240641712,0.20855614973262032,0.12834224598930483
temporalpole-rh,0.13815789473684212,0.13815789473684212,0.0,0.05921052631578947,0.02631578947368421,0.07894736842105263,0.15789473684210525,0.40131578947368424
