,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3549382716049383,0.2222222222222222,0.0,0.0,0.0,0.10802469135802469,0.1697530864197531,0.14506172839506173
frontalpole-rh,0.2768166089965398,0.3391003460207612,0.0,0.0,0.0,0.15916955017301038,0.06920415224913495,0.15570934256055363
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19597989949748743,0.21608040201005024,0.0,0.0,0.0,0.24120603015075376,0.09547738693467336,0.25125628140703515
rostralanteriorcingulate-rh,0.2784090909090909,0.07954545454545454,0.0,0.0,0.0,0.08522727272727272,0.3522727272727273,0.20454545454545456
temporalpole-rh,0.1969111969111969,0.16216216216216217,0.0,0.0,0.0,0.18146718146718147,0.14671814671814673,0.3127413127413127
