,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.16666666666666666,0.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.011583011583011582,0.0,0.43243243243243246,0.23938223938223938,0.1891891891891892,0.1274131274131274,0.0
medialorbitofrontal-rh,0.0,0.019230769230769232,0.0,0.25384615384615383,0.3423076923076923,0.19230769230769232,0.19230769230769232,0.0
rostralanteriorcingulate-lh,0.0,0.026455026455026454,0.0,0.2751322751322751,0.24338624338624337,0.2698412698412698,0.18518518518518517,0.0
rostralanteriorcingulate-rh,0.0,0.027932960893854747,0.0,0.20670391061452514,0.27932960893854747,0.21787709497206703,0.2681564245810056,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
