,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0
frontalpole-rh,0.24161073825503357,0.3691275167785235,0.0,0.3825503355704698,0.006711409395973154,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.21818181818181817,0.3333333333333333,0.0,0.44242424242424244,0.006060606060606061,0.0,0.0,0.0
parahippocampal-lh,0.0,0.014492753623188406,0.0,0.014492753623188406,0.9710144927536232,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5462962962962963,0.4537037037037037
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.4639175257731959,0.5360824742268041
