,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.42857142857142855,0.1598639455782313,0.0,0.08503401360544217,0.1360544217687075,0.0,0.1292517006802721,0.061224489795918366
frontalpole-rh,0.14325842696629212,0.29213483146067415,0.0,0.13764044943820225,0.1601123595505618,0.0,0.25,0.016853932584269662
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.10943396226415095,0.2,0.0,0.26037735849056604,0.1660377358490566,0.0,0.2641509433962264,0.0
parahippocampal-lh,0.17670682730923695,0.2289156626506024,0.0,0.1606425702811245,0.22088353413654618,0.0,0.21285140562248997,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0967741935483871,0.21428571428571427,0.0,0.1543778801843318,0.12903225806451613,0.0,0.4055299539170507,0.0
temporalpole-rh,0.11965811965811966,0.06837606837606838,0.0,0.0,0.0,0.0,0.008547008547008548,0.8034188034188035
