,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.17086330935251798,0.1564748201438849,0.15827338129496402,0.0,0.046762589928057555,0.16007194244604317,0.16366906474820145,0.14388489208633093
frontalpole-rh,0.13553719008264462,0.19504132231404958,0.18677685950413223,0.0,0.04462809917355372,0.18016528925619835,0.13388429752066117,0.12396694214876033
lateralorbitofrontal-rh,0.1268882175226586,0.17522658610271905,0.2039274924471299,0.0,0.04078549848942598,0.17069486404833836,0.14350453172205438,0.13897280966767372
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1476510067114094,0.18120805369127516,0.18120805369127516,0.0,0.16778523489932887,0.18120805369127516,0.10738255033557047,0.03355704697986577
rostralanteriorcingulate-lh,0.13658536585365855,0.1886178861788618,0.18536585365853658,0.0,0.04390243902439024,0.1821138211382114,0.13658536585365855,0.12682926829268293
rostralanteriorcingulate-rh,0.15423728813559323,0.15084745762711865,0.16779661016949152,0.0,0.03389830508474576,0.15593220338983052,0.17627118644067796,0.16101694915254236
temporalpole-rh,0.14408233276157806,0.1423670668953688,0.17152658662092624,0.0,0.015437392795883362,0.14751286449399656,0.16981132075471697,0.20926243567753003
