,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.17105263157894737,0.0,0.0,0.0,0.0,0.32894736842105265
lateralorbitofrontal-rh,0.0,0.09340659340659341,0.38461538461538464,0.13736263736263737,0.25824175824175827,0.0,0.0,0.12637362637362637
medialorbitofrontal-lh,0.0,0.0,0.26605504587155965,0.3577981651376147,0.3761467889908257,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.010526315789473684,0.26842105263157895,0.21578947368421053,0.46842105263157896,0.0,0.0,0.03684210526315789
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.35365853658536583,0.23170731707317074,0.0,0.036585365853658534,0.0,0.0,0.3780487804878049
