,cuneus-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,medialorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-rh,0.23275862068965517,0.19827586206896552,0.1206896551724138,0.10344827586206896,0.0,0.20689655172413793,0.13793103448275862,0.0
isthmuscingulate-rh,0.2111111111111111,0.24444444444444444,0.1111111111111111,0.1,0.0,0.2,0.13333333333333333,0.0
lateraloccipital-rh,0.17721518987341772,0.1518987341772152,0.16455696202531644,0.1518987341772152,0.0,0.17721518987341772,0.17721518987341772,0.0
lingual-rh,0.17142857142857143,0.15714285714285714,0.17142857142857143,0.15714285714285714,0.0,0.17142857142857143,0.17142857142857143,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.21904761904761905,0.20952380952380953,0.11428571428571428,0.10476190476190476,0.0,0.20952380952380953,0.14285714285714285,0.0
pericalcarine-rh,0.19047619047619047,0.17857142857142858,0.14285714285714285,0.13095238095238096,0.0,0.19047619047619047,0.16666666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
