,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.47294117647058825,0.26588235294117646,0.0,0.2,0.0,0.0,0.0611764705882353,0.0
frontalpole-rh,0.3383233532934132,0.40718562874251496,0.0,0.17664670658682635,0.0,0.0,0.07784431137724551,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2777777777777778,0.2037037037037037,0.0,0.5185185185185185,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.25742574257425743,0.25742574257425743,0.0,0.0,0.0,0.0,0.48514851485148514,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
