,caudalmiddlefrontal-lh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
parsopercularis-lh,0.21428571428571427,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.07142857142857142
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.3,0.35,0.0,0.35,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.4918032786885246,0.5081967213114754,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.4626865671641791,0.5373134328358209,0.0
supramarginal-lh,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75
