,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.24390243902439024,0.0,0.17073170731707318,0.0,0.2682926829268293,0.0,0.0975609756097561,0.21951219512195122
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.22857142857142856,0.0,0.2,0.0,0.22857142857142856,0.0,0.11428571428571428,0.22857142857142856
superiorparietal-lh,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.2
superiorparietal-rh,0.2222222222222222,0.0,0.15555555555555556,0.0,0.3333333333333333,0.0,0.08888888888888889,0.2
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.20833333333333334,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.16666666666666666,0.20833333333333334
supramarginal-rh,0.25,0.0,0.175,0.0,0.25,0.0,0.1,0.225
