,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.37362637362637363,0.02197802197802198,0.0,0.31868131868131866,0.26373626373626374,0.02197802197802198,0.0,0.0
inferiorparietal-rh,0.16666666666666666,0.2222222222222222,0.0,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.0
parstriangularis-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.3218390804597701,0.022988505747126436,0.0,0.3448275862068966,0.28735632183908044,0.022988505747126436,0.0,0.0
superiorfrontal-rh,0.3125,0.025,0.0,0.3125,0.325,0.025,0.0,0.0
superiorparietal-lh,0.125,0.16666666666666666,0.0,0.125,0.125,0.4583333333333333,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
