,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.16666666666666666,0.2,0.0,0.13333333333333333,0.0,0.2,0.13333333333333333,0.16666666666666666
parstriangularis-rh,0.15151515151515152,0.21212121212121213,0.0,0.12121212121212122,0.0,0.24242424242424243,0.12121212121212122,0.15151515151515152
rostralmiddlefrontal-rh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorfrontal-rh,0.17857142857142858,0.17857142857142858,0.0,0.14285714285714285,0.0,0.17857142857142858,0.14285714285714285,0.17857142857142858
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.14285714285714285,0.2,0.0,0.11428571428571428,0.0,0.2857142857142857,0.11428571428571428,0.14285714285714285
superiortemporal-rh,0.17857142857142858,0.17857142857142858,0.0,0.14285714285714285,0.0,0.17857142857142858,0.14285714285714285,0.17857142857142858
supramarginal-rh,0.16666666666666666,0.2,0.0,0.13333333333333333,0.0,0.2,0.13333333333333333,0.16666666666666666
