,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.26666666666666666,0.23333333333333334,0.0,0.0,0.0,0.3,0.1,0.1
parsopercularis-lh,0.27586206896551724,0.2413793103448276,0.0,0.0,0.0,0.27586206896551724,0.10344827586206896,0.10344827586206896
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.25806451612903225,0.22580645161290322,0.0,0.0,0.0,0.3225806451612903,0.0967741935483871,0.0967741935483871
superiortemporal-rh,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.16666666666666666
supramarginal-rh,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.16666666666666666
