,entorhinal-lh,frontalpole-lh,inferiortemporal-lh,isthmuscingulate-rh,lateraloccipital-lh,middletemporal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.0,0.2631578947368421,0.0
isthmuscingulate-rh,0.0,0.0,0.12903225806451613,0.2903225806451613,0.2903225806451613,0.0,0.2903225806451613,0.0
lateraloccipital-lh,0.0,0.0,0.12903225806451613,0.2903225806451613,0.2903225806451613,0.0,0.2903225806451613,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.12903225806451613,0.2903225806451613,0.2903225806451613,0.0,0.2903225806451613,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
