,Fp1,Fz,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.046357615894039736,0.0,0.04966887417218543,0.0,0.0,0.046357615894039736,0.0,0.0,0.04966887417218543,0.0,0.009933774834437087,0.03642384105960265,0.04304635761589404,0.0,0.006622516556291391,0.046357615894039736,0.013245033112582781,0.052980132450331126,0.046357615894039736,0.009933774834437087,0.0,0.0,0.0,0.04966887417218543,0.0,0.052980132450331126,0.0,0.04304635761589404,0.0,0.052980132450331126,0.006622516556291391,0.029801324503311258,0.0,0.0,0.009933774834437087,0.046357615894039736,0.0033112582781456954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052980132450331126,0.0,0.0,0.0,0.04966887417218543,0.0,0.046357615894039736,0.0,0.0,0.0,0.052980132450331126,0.0,0.0,0.0,0.0,0.046357615894039736,0.0
F7,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
FT9,0.0,0.045871559633027525,0.0,0.04892966360856269,0.0,0.0,0.045871559633027525,0.0,0.0,0.04892966360856269,0.0,0.009174311926605505,0.03363914373088685,0.04281345565749235,0.0,0.0061162079510703364,0.045871559633027525,0.01529051987767584,0.05198776758409786,0.045871559633027525,0.009174311926605505,0.0,0.0,0.0,0.04892966360856269,0.0,0.05198776758409786,0.0,0.045871559633027525,0.0,0.05198776758409786,0.009174311926605505,0.027522935779816515,0.0,0.0,0.009174311926605505,0.045871559633027525,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05198776758409786,0.0,0.0,0.0030581039755351682,0.04892966360856269,0.0,0.045871559633027525,0.0,0.0030581039755351682,0.0030581039755351682,0.05198776758409786,0.0030581039755351682,0.0,0.0,0.0,0.045871559633027525,0.0
FC5,0.0,0.0,0.0,0.0,0.043596730245231606,0.01634877384196185,0.0,0.043596730245231606,0.04632152588555858,0.0,0.0,0.0,0.0,0.0,0.04904632152588556,0.0,0.0,0.0,0.0,0.0,0.0,0.04904632152588556,0.0,0.02452316076294278,0.0,0.04904632152588556,0.0,0.027247956403269755,0.0,0.010899182561307902,0.0,0.005449591280653951,0.0,0.043596730245231606,0.0,0.0,0.0,0.0,0.043596730245231606,0.021798365122615803,0.01907356948228883,0.0,0.0,0.04904632152588556,0.03814713896457766,0.0,0.0,0.04632152588555858,0.03814713896457766,0.0,0.0,0.0,0.010899182561307902,0.04904632152588556,0.04087193460490463,0.0,0.04632152588555858,0.04904632152588556,0.04087193460490463,0.04904632152588556,0.0,0.04904632152588556
FC1,0.0,0.0,0.0,0.0,0.044585987261146494,0.03821656050955414,0.0,0.03821656050955414,0.044585987261146494,0.0,0.0,0.0,0.0,0.0,0.044585987261146494,0.0,0.0,0.0,0.0,0.0,0.0,0.044585987261146494,0.0,0.025477707006369428,0.0,0.044585987261146494,0.0,0.01910828025477707,0.0,0.0,0.0,0.012738853503184714,0.0,0.044585987261146494,0.0,0.0,0.0,0.0,0.044585987261146494,0.03821656050955414,0.044585987261146494,0.0,0.0,0.044585987261146494,0.044585987261146494,0.0,0.0,0.03821656050955414,0.044585987261146494,0.0,0.0,0.0,0.0,0.044585987261146494,0.044585987261146494,0.0,0.044585987261146494,0.044585987261146494,0.03184713375796178,0.044585987261146494,0.0,0.044585987261146494
C3,0.0,0.043343653250773995,0.0,0.04643962848297214,0.0,0.0,0.04643962848297214,0.0,0.0,0.05263157894736842,0.0,0.009287925696594427,0.034055727554179564,0.04024767801857585,0.0,0.006191950464396285,0.04953560371517028,0.01238390092879257,0.05572755417956656,0.043343653250773995,0.009287925696594427,0.0,0.0,0.0,0.05263157894736842,0.0,0.05572755417956656,0.0,0.04024767801857585,0.0,0.05572755417956656,0.006191950464396285,0.02786377708978328,0.0,0.0,0.009287925696594427,0.043343653250773995,0.0030959752321981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05572755417956656,0.0,0.0,0.0,0.05263157894736842,0.0,0.04953560371517028,0.0,0.0,0.0,0.05572755417956656,0.0,0.0,0.0,0.0,0.043343653250773995,0.0
T7,0.0,0.0,0.0,0.0,0.040697674418604654,0.011627906976744186,0.0,0.046511627906976744,0.0436046511627907,0.0,0.0,0.0,0.0,0.0,0.05232558139534884,0.0,0.0,0.0,0.0,0.0,0.0,0.04941860465116279,0.0,0.029069767441860465,0.0,0.04941860465116279,0.0,0.03488372093023256,0.0,0.014534883720930232,0.0,0.0,0.0,0.040697674418604654,0.0,0.0,0.0,0.0,0.040697674418604654,0.020348837209302327,0.014534883720930232,0.0,0.0,0.046511627906976744,0.03488372093023256,0.0,0.0,0.05232558139534884,0.03488372093023256,0.0,0.0,0.0,0.011627906976744186,0.04941860465116279,0.0377906976744186,0.0,0.0436046511627907,0.05232558139534884,0.046511627906976744,0.04941860465116279,0.0,0.05232558139534884
TP9,0.0,0.0,0.0,0.0,0.04221635883905013,0.0158311345646438,0.0,0.04221635883905013,0.044854881266490766,0.0,0.0,0.0,0.0,0.0,0.05013192612137203,0.0,0.0,0.0,0.0,0.0,0.0,0.05013192612137203,0.0,0.023746701846965697,0.0,0.05013192612137203,0.0,0.026385224274406333,0.0,0.010554089709762533,0.0,0.005277044854881266,0.0,0.04221635883905013,0.0,0.0,0.0,0.0,0.044854881266490766,0.021108179419525065,0.018469656992084433,0.0,0.0,0.05013192612137203,0.036939313984168866,0.0,0.0,0.047493403693931395,0.036939313984168866,0.0,0.0,0.0,0.010554089709762533,0.05013192612137203,0.04221635883905013,0.0,0.047493403693931395,0.05013192612137203,0.0395778364116095,0.05013192612137203,0.0,0.05013192612137203
CP5,0.0,0.04043126684636118,0.0,0.0431266846361186,0.0,0.0,0.0431266846361186,0.0,0.0,0.05390835579514825,0.0,0.008086253369272238,0.029649595687331536,0.03773584905660377,0.0,0.005390835579514825,0.04582210242587601,0.013477088948787063,0.05929919137466307,0.04043126684636118,0.008086253369272238,0.0,0.0,0.0,0.05390835579514825,0.0,0.05929919137466307,0.0,0.04043126684636118,0.0,0.05929919137466307,0.008086253369272238,0.02425876010781671,0.0,0.0,0.008086253369272238,0.04043126684636118,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05929919137466307,0.0,0.0,0.0026954177897574125,0.05660377358490566,0.0,0.04851752021563342,0.0,0.0026954177897574125,0.0026954177897574125,0.05929919137466307,0.0026954177897574125,0.0,0.0,0.0,0.04043126684636118,0.0
