,caudalanteriorcingulate-lh,frontalpole-rh,lingual-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,parstriangularis-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.41379310344827586,0.0,0.0,0.3793103448275862,0.0,0.0,0.0,0.20689655172413793
frontalpole-rh,0.0,0.28125,0.15625,0.0,0.28125,0.28125,0.0,0.0
lingual-rh,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
medialorbitofrontal-lh,0.41379310344827586,0.0,0.0,0.3793103448275862,0.0,0.0,0.0,0.20689655172413793
paracentral-lh,0.0,0.2564102564102564,0.1282051282051282,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0
parahippocampal-rh,0.0,0.2702702702702703,0.13513513513513514,0.0,0.2972972972972973,0.2972972972972973,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.35294117647058826,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.29411764705882354
