,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-lh,pericalcarine-lh,pericalcarine-rh,transversetemporal-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.6875,0.0,0.0,0.0,0.125,0.1875,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.0,0.14285714285714285,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0
pericalcarine-lh,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
pericalcarine-rh,0.0,0.0625,0.0,0.25,0.0,0.0,0.6875,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
