,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.15942028985507245,0.13043478260869565,0.13043478260869565,0.0,0.11594202898550725,0.14492753623188406,0.17391304347826086,0.14492753623188406
inferiorparietal-rh,0.15151515151515152,0.13636363636363635,0.13636363636363635,0.0,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.15151515151515152
parsopercularis-lh,0.15151515151515152,0.13636363636363635,0.13636363636363635,0.0,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.15151515151515152
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.0,0.12903225806451613,0.14516129032258066,0.14516129032258066,0.14516129032258066
superiortemporal-lh,0.16176470588235295,0.1323529411764706,0.1323529411764706,0.0,0.11764705882352941,0.14705882352941177,0.16176470588235295,0.14705882352941177
superiortemporal-rh,0.15714285714285714,0.12857142857142856,0.12857142857142856,0.0,0.11428571428571428,0.14285714285714285,0.18571428571428572,0.14285714285714285
supramarginal-lh,0.16176470588235295,0.1323529411764706,0.1323529411764706,0.0,0.11764705882352941,0.14705882352941177,0.16176470588235295,0.14705882352941177
