,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.1592920353982301,0.1504424778761062,0.1592920353982301,0.0,0.1415929203539823,0.09734513274336283,0.13274336283185842,0.1592920353982301
inferiorparietal-rh,0.1592920353982301,0.1504424778761062,0.1592920353982301,0.0,0.1415929203539823,0.09734513274336283,0.13274336283185842,0.1592920353982301
parsopercularis-lh,0.1592920353982301,0.1504424778761062,0.1592920353982301,0.0,0.1415929203539823,0.09734513274336283,0.13274336283185842,0.1592920353982301
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.15454545454545454,0.15454545454545454,0.15454545454545454,0.0,0.14545454545454545,0.1,0.13636363636363635,0.15454545454545454
superiortemporal-lh,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.0,0.14457831325301204,0.13253012048192772,0.14457831325301204,0.14457831325301204
superiortemporal-rh,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.0,0.1509433962264151,0.10377358490566038,0.14150943396226415,0.1509433962264151
supramarginal-lh,0.1592920353982301,0.1504424778761062,0.1592920353982301,0.0,0.1415929203539823,0.09734513274336283,0.13274336283185842,0.1592920353982301
