,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.16161616161616163,0.16161616161616163,0.0,0.15151515151515152,0.1111111111111111,0.1717171717171717,0.0707070707070707,0.1717171717171717
parsopercularis-lh,0.16161616161616163,0.16161616161616163,0.0,0.15151515151515152,0.1111111111111111,0.1717171717171717,0.0707070707070707,0.1717171717171717
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.16494845360824742,0.16494845360824742,0.0,0.15463917525773196,0.1134020618556701,0.16494845360824742,0.07216494845360824,0.16494845360824742
rostralmiddlefrontal-lh,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.14102564102564102,0.15384615384615385,0.08974358974358974,0.15384615384615385
superiortemporal-lh,0.15841584158415842,0.15841584158415842,0.0,0.1485148514851485,0.10891089108910891,0.1782178217821782,0.06930693069306931,0.1782178217821782
superiortemporal-rh,0.14545454545454545,0.14545454545454545,0.0,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.12727272727272726,0.14545454545454545
supramarginal-lh,0.15841584158415842,0.15841584158415842,0.0,0.1485148514851485,0.10891089108910891,0.1782178217821782,0.06930693069306931,0.1782178217821782
