,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.14393939393939395,0.14393939393939395,0.15151515151515152,0.0,0.13636363636363635,0.14393939393939395,0.14393939393939395,0.13636363636363635
inferiorparietal-rh,0.14393939393939395,0.14393939393939395,0.15151515151515152,0.0,0.13636363636363635,0.14393939393939395,0.14393939393939395,0.13636363636363635
parsopercularis-lh,0.14393939393939395,0.14393939393939395,0.15151515151515152,0.0,0.13636363636363635,0.14393939393939395,0.14393939393939395,0.13636363636363635
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.0,0.13740458015267176,0.1450381679389313,0.1450381679389313,0.13740458015267176
superiorfrontal-rh,0.14393939393939395,0.14393939393939395,0.15151515151515152,0.0,0.13636363636363635,0.14393939393939395,0.14393939393939395,0.13636363636363635
superiortemporal-lh,0.14393939393939395,0.14393939393939395,0.15151515151515152,0.0,0.13636363636363635,0.14393939393939395,0.14393939393939395,0.13636363636363635
supramarginal-lh,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.0,0.13740458015267176,0.1450381679389313,0.1450381679389313,0.13740458015267176
