,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.33516483516483514,0.34065934065934067,0.0,0.2802197802197802,0.04395604395604396,0.0
inferiortemporal-lh,0.0,0.0,0.29577464788732394,0.37089201877934275,0.0,0.2676056338028169,0.06572769953051644,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.9318181818181818,0.0,0.06818181818181818,0.0
parahippocampal-lh,0.0,0.0,0.270935960591133,0.30049261083743845,0.0,0.32019704433497537,0.10837438423645321,0.0
parahippocampal-rh,0.0,0.0,0.06857142857142857,0.10285714285714286,0.02857142857142857,0.14857142857142858,0.6514285714285715,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
