,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.475,0.225,0.0,0.3,0.0,0.0,0.0,0.0
frontalpole-rh,0.3411764705882353,0.3176470588235294,0.0,0.3411764705882353,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.5405405405405406,0.0,0.0,0.4594594594594595,0.0,0.0
medialorbitofrontal-lh,0.32,0.232,0.0,0.448,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3838383838383838,0.0,0.0,0.6161616161616161,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
