,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4672897196261682,0.4392523364485981,0.09345794392523364,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.41904761904761906,0.4857142857142857,0.09523809523809523,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.044897959183673466,0.044897959183673466,0.5387755102040817,0.37142857142857144,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.39737991266375544,0.6026200873362445,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
