,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.34310850439882695,0.11436950146627566,0.0,0.19941348973607037,0.03225806451612903,0.0,0.093841642228739,0.21700879765395895
frontalpole-rh,0.068359375,0.236328125,0.0,0.205078125,0.146484375,0.0,0.142578125,0.201171875
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0911854103343465,0.1702127659574468,0.0,0.2857142857142857,0.09574468085106383,0.0,0.09878419452887538,0.25835866261398177
medialorbitofrontal-rh,0.014705882352941176,0.13865546218487396,0.0,0.11974789915966387,0.4852941176470588,0.0,0.12815126050420167,0.1134453781512605
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.07216494845360824,0.18556701030927836,0.0,0.15721649484536082,0.17268041237113402,0.0,0.22422680412371135,0.18814432989690721
rostralmiddlefrontal-rh,0.09166666666666666,0.1527777777777778,0.0,0.24166666666666667,0.0875,0.0,0.10972222222222222,0.31666666666666665
