,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.9515151515151515,0.0,0.0,0.006060606060606061,0.0,0.04242424242424243,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.025,0.0,0.8375,0.0,0.0,0.0,0.1375,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.539622641509434,0.4,0.06037735849056604,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.3609022556390977,0.5300751879699248,0.10902255639097744,0.0,0.0
parahippocampal-rh,0.09734513274336283,0.0,0.0,0.10619469026548672,0.24778761061946902,0.5486725663716814,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2459016393442623,0.0,0.0,0.0,0.7540983606557377,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
