,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.8362068965517241,0.0,0.0,0.0,0.0,0.0,0.16379310344827586,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5555555555555556,0.25252525252525254,0.1919191919191919,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.12637362637362637,0.5054945054945055,0.36813186813186816,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.1069182389937107,0.3836477987421384,0.5094339622641509,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
