,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.7718120805369127,0.0,0.0,0.22818791946308725,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.32098765432098764,0.0,0.16049382716049382,0.25925925925925924,0.0,0.25925925925925924,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.10204081632653061,0.05102040816326531,0.0,0.391156462585034,0.14625850340136054,0.0,0.17006802721088435,0.13945578231292516
medialorbitofrontal-rh,0.0,0.037953795379537955,0.0,0.06105610561056106,0.3547854785478548,0.0,0.32838283828382836,0.21782178217821782
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.03745928338762215,0.0,0.07166123778501629,0.3289902280130293,0.0,0.3469055374592834,0.21498371335504887
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.07489878542510121,0.291497975708502,0.0,0.2813765182186235,0.3522267206477733
