,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.4396551724137931,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.28448275862068967
frontalpole-rh,0.3177570093457944,0.34579439252336447,0.0,0.0,0.0,0.0,0.0,0.3364485981308411
fusiform-lh,0.0,0.0,0.3818615751789976,0.2386634844868735,0.0,0.36754176610978523,0.0,0.011933174224343675
inferiortemporal-lh,0.0,0.0,0.28735632183908044,0.35919540229885055,0.0,0.3103448275862069,0.0,0.04310344827586207
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.352803738317757,0.24532710280373832,0.0,0.39485981308411217,0.0,0.007009345794392523
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18137254901960784,0.18627450980392157,0.03431372549019608,0.08333333333333333,0.0,0.024509803921568627,0.0,0.49019607843137253
