,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5370370370370371,0.17592592592592593,0.0,0.009259259259259259,0.2777777777777778,0.0,0.0,0.0
frontalpole-rh,0.34545454545454546,0.32727272727272727,0.0,0.0,0.32727272727272727,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.03333333333333333,0.0,0.0,0.5111111111111111,0.05555555555555555,0.0,0.4,0.0
medialorbitofrontal-lh,0.26666666666666666,0.15833333333333333,0.0,0.025,0.55,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.5070422535211268,0.0,0.0,0.49295774647887325,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
