,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.49206349206349204,0.031746031746031744,0.2222222222222222,0.0,0.25396825396825395
parahippocampal-lh,0.0,0.0,0.0,0.17391304347826086,0.391304347826087,0.43478260869565216,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.14754098360655737,0.08196721311475409,0.7704918032786885,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0136986301369863,0.0,0.0,0.1643835616438356,0.0,0.0,0.0,0.821917808219178
