,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4006849315068493,0.15753424657534246,0.0,0.10273972602739725,0.3116438356164384,0.0,0.0273972602739726,0.0
frontalpole-rh,0.34328358208955223,0.3208955223880597,0.0,0.0,0.3358208955223881,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2903225806451613,0.0,0.0,0.4274193548387097,0.08870967741935484,0.0,0.1935483870967742,0.0
medialorbitofrontal-lh,0.30526315789473685,0.16140350877192983,0.0,0.02456140350877193,0.5087719298245614,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13793103448275862,0.0,0.0,0.3333333333333333,0.0,0.0,0.5287356321839081,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
