,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7254901960784313,0.0,0.0,0.0,0.18627450980392157,0.08823529411764706,0.0
frontalpole-rh,0.0,0.0,0.6263736263736264,0.0,0.0,0.0,0.37362637362637363,0.0
inferiortemporal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2753623188405797,0.0,0.0,0.0,0.5507246376811594,0.17391304347826086,0.0
rostralanteriorcingulate-rh,0.0,0.07692307692307693,0.26573426573426573,0.0,0.0,0.0979020979020979,0.5594405594405595,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
