,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.3905325443786982,0.27218934911242604,0.0,0.0,0.04142011834319527,0.0,0.0,0.2958579881656805
frontalpole-rh,0.2953020134228188,0.3825503355704698,0.0,0.0,0.040268456375838924,0.0,0.0,0.28187919463087246
fusiform-lh,0.0,0.0,0.36403508771929827,0.34210526315789475,0.0,0.29385964912280704,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.3132075471698113,0.4,0.0,0.28679245283018867,0.0,0.0
isthmuscingulate-rh,0.25925925925925924,0.25925925925925924,0.0,0.0,0.2222222222222222,0.0,0.0,0.25925925925925924
parahippocampal-lh,0.0,0.0,0.3181818181818182,0.34545454545454546,0.0,0.33636363636363636,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.31901840490797545,0.2883435582822086,0.0,0.0,0.04294478527607362,0.0,0.0,0.3496932515337423
