,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.22340425531914893,0.13829787234042554,0.0,0.0,0.20212765957446807,0.20212765957446807,0.23404255319148937
parsopercularis-lh,0.04054054054054054,0.1891891891891892,0.20270270270270271,0.0,0.0,0.1891891891891892,0.1891891891891892,0.1891891891891892
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.7818181818181819,0.09090909090909091,0.12727272727272726,0.0
superiorparietal-lh,0.0,0.16822429906542055,0.12149532710280374,0.0,0.056074766355140186,0.22429906542056074,0.24299065420560748,0.18691588785046728
superiorparietal-rh,0.0,0.16216216216216217,0.11711711711711711,0.0,0.07207207207207207,0.21621621621621623,0.24324324324324326,0.1891891891891892
superiortemporal-rh,0.0,0.21428571428571427,0.1326530612244898,0.0,0.0,0.19387755102040816,0.20408163265306123,0.25510204081632654
