,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.3076923076923077,0.2,0.16923076923076924,0.0,0.0,0.3230769230769231,0.0
parstriangularis-rh,0.0,0.19444444444444445,0.2916666666666667,0.19444444444444445,0.0,0.0,0.19444444444444445,0.125
postcentral-rh,0.0,0.20689655172413793,0.27586206896551724,0.2413793103448276,0.0,0.0,0.20689655172413793,0.06896551724137931
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.5909090909090909,0.4090909090909091,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.37333333333333335,0.6266666666666667,0.0,0.0
superiortemporal-rh,0.0,0.3076923076923077,0.2,0.16923076923076924,0.0,0.0,0.3230769230769231,0.0
supramarginal-lh,0.0,0.0,0.4,0.15,0.0,0.0,0.0,0.45
