,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P8,TP10,CP6,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P2,CPz,CP4,TP8,C6,C2,FT8,F6,AF8,AF4,F2,FCz
Fz,0.058823529411764705,0.058823529411764705,0.051470588235294115,0.022058823529411766,0.061274509803921566,0.0,0.061274509803921566,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03431372549019608,0.012254901960784314,0.0,0.0,0.0,0.0,0.0196078431372549,0.061274509803921566,0.024509803921568627,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.051470588235294115,0.056372549019607844,0.01715686274509804,0.0,0.0,0.0,0.0,0.061274509803921566,0.0,0.0,0.0,0.0,0.0,0.03676470588235294,0.03431372549019608,0.0,0.0,0.0,0.01715686274509804,0.0,0.0,0.05392156862745098,0.04656862745098039,0.004901960784313725,0.00980392156862745,0.0392156862745098,0.056372549019607844
F3,0.04793028322440087,0.058823529411764705,0.05664488017429194,0.030501089324618737,0.054466230936819175,0.0,0.05010893246187364,0.0,0.032679738562091505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04139433551198257,0.02178649237472767,0.0,0.0,0.0,0.0,0.023965141612200435,0.05228758169934641,0.032679738562091505,0.0,0.0,0.0,0.0,0.0,0.002178649237472767,0.0,0.05664488017429194,0.06100217864923747,0.010893246187363835,0.0,0.0,0.0,0.0,0.05228758169934641,0.0,0.0,0.0,0.0,0.0,0.04357298474945534,0.04139433551198257,0.0,0.0,0.0,0.010893246187363835,0.0,0.0,0.05010893246187364,0.05228758169934641,0.0,0.008714596949891068,0.0457516339869281,0.06100217864923747
F7,0.042986425339366516,0.05429864253393665,0.06108597285067873,0.038461538461538464,0.049773755656108594,0.0,0.04524886877828054,0.0,0.027149321266968326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04751131221719457,0.02262443438914027,0.0,0.0,0.0,0.0,0.024886877828054297,0.04751131221719457,0.04072398190045249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.05656108597285068,0.004524886877828055,0.0,0.0,0.0,0.0,0.04751131221719457,0.0,0.0,0.0,0.0,0.0,0.049773755656108594,0.04524886877828054,0.0,0.0,0.0,0.004524886877828055,0.0,0.0,0.04751131221719457,0.06108597285067873,0.0,0.00904977375565611,0.05429864253393665,0.058823529411764705
FT9,0.027131782945736434,0.046511627906976744,0.05813953488372093,0.06976744186046512,0.03875968992248062,0.0,0.031007751937984496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05813953488372093,0.03875968992248062,0.0,0.0,0.0,0.0,0.04263565891472868,0.03488372093023256,0.07364341085271318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05426356589147287,0.050387596899224806,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.05813953488372093,0.05426356589147287,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.06201550387596899,0.0,0.015503875968992248,0.06201550387596899,0.05426356589147287
FC5,0.05274725274725275,0.05934065934065934,0.05274725274725275,0.026373626373626374,0.05934065934065934,0.0,0.054945054945054944,0.0,0.03736263736263736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03736263736263736,0.017582417582417582,0.0,0.0,0.0,0.0,0.024175824175824177,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.006593406593406593,0.0,0.05274725274725275,0.05714285714285714,0.015384615384615385,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.03956043956043956,0.03736263736263736,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.05054945054945055,0.04835164835164835,0.004395604395604396,0.008791208791208791,0.041758241758241756,0.05714285714285714
FC1,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.06,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.07333333333333333,0.06666666666666667,0.04666666666666667,0.07333333333333333,0.0,0.0,0.013333333333333334,0.06666666666666667,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07333333333333333,0.0,0.0,0.0
C3,0.05422993492407809,0.05422993492407809,0.04772234273318872,0.021691973969631236,0.05856832971800434,0.0,0.06290672451193059,0.0,0.04338394793926247,0.006507592190889371,0.0,0.0,0.0,0.0,0.0,0.0,0.03253796095444685,0.013015184381778741,0.0,0.0,0.0,0.0,0.019522776572668113,0.0650759219088937,0.02386117136659436,0.0,0.0,0.006507592190889371,0.0,0.0,0.015184381778741865,0.0,0.04772234273318872,0.052060737527114966,0.02386117136659436,0.0,0.0,0.0,0.0,0.05639913232104121,0.0,0.0,0.0,0.0,0.0,0.03470715835140998,0.03253796095444685,0.0,0.0,0.0,0.02386117136659436,0.0,0.0,0.049891540130151846,0.04338394793926247,0.013015184381778741,0.008676789587852495,0.0368763557483731,0.052060737527114966
T7,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.0,0.06338028169014084,0.0,0.0,0.0,0.035211267605633804,0.035211267605633804,0.0,0.0,0.0,0.0,0.0,0.06338028169014084,0.07042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.07042253521126761,0.07042253521126761,0.04225352112676056,0.07042253521126761,0.0,0.0,0.007042253521126761,0.07042253521126761,0.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.0,0.0,0.06338028169014084,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.07042253521126761,0.0,0.0,0.0
TP9,0.06666666666666667,0.05964912280701754,0.04912280701754386,0.007017543859649123,0.06666666666666667,0.0,0.07017543859649122,0.0,0.06666666666666667,0.0035087719298245615,0.0,0.0,0.0,0.0,0.0,0.0,0.02456140350877193,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.07017543859649122,0.010526315789473684,0.0,0.0,0.0035087719298245615,0.0,0.0,0.017543859649122806,0.0,0.04912280701754386,0.056140350877192984,0.031578947368421054,0.0,0.0,0.0,0.0,0.06315789473684211,0.0,0.0,0.0,0.0,0.0,0.028070175438596492,0.02456140350877193,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.05263157894736842,0.042105263157894736,0.014035087719298246,0.0,0.031578947368421054,0.056140350877192984
CP5,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.0,0.09615384615384616,0.0,0.057692307692307696,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.09615384615384616,0.038461538461538464,0.0,0.11538461538461539,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0
CP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pz,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
P3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
P7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2,0.03519061583577713,0.04985337243401759,0.05865102639296188,0.04985337243401759,0.04398826979472141,0.0,0.03812316715542522,0.0,0.01466275659824047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05865102639296188,0.02932551319648094,0.0,0.0,0.0,0.0,0.03225806451612903,0.04105571847507331,0.05278592375366569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05571847507331378,0.05278592375366569,0.0,0.0,0.0,0.0,0.0,0.04105571847507331,0.0,0.0,0.0,0.0,0.0,0.05865102639296188,0.05571847507331378,0.0,0.0,0.0,0.0,0.0,0.0,0.04105571847507331,0.06158357771260997,0.0,0.011730205278592375,0.06158357771260997,0.05571847507331378
P8,0.01818181818181818,0.048484848484848485,0.06060606060606061,0.06060606060606061,0.03636363636363636,0.0,0.024242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.05454545454545454,0.0,0.0,0.0,0.0,0.04242424242424243,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.024242424242424242,0.06060606060606061,0.06060606060606061
TP10,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.0,0.06338028169014084,0.0,0.0,0.0,0.035211267605633804,0.035211267605633804,0.0,0.0,0.0,0.0,0.0,0.06338028169014084,0.07042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.07042253521126761,0.07042253521126761,0.04225352112676056,0.07042253521126761,0.0,0.0,0.007042253521126761,0.07042253521126761,0.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.0,0.0,0.06338028169014084,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.07042253521126761,0.0,0.0,0.0
CP6,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.06,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.07333333333333333,0.06666666666666667,0.04666666666666667,0.07333333333333333,0.0,0.0,0.013333333333333334,0.06666666666666667,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07333333333333333,0.0,0.0,0.0
Cz,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
C4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T8,0.029850746268656716,0.05472636815920398,0.05472636815920398,0.05472636815920398,0.04477611940298507,0.0,0.03482587064676617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05472636815920398,0.04477611940298507,0.0,0.0,0.0,0.0,0.04975124378109453,0.03980099502487562,0.05472636815920398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05472636815920398,0.05472636815920398,0.0,0.0,0.0,0.0,0.0,0.03980099502487562,0.0,0.0,0.0,0.0,0.0,0.05472636815920398,0.05472636815920398,0.0,0.0,0.0,0.0,0.0,0.0,0.03980099502487562,0.05472636815920398,0.0,0.01990049751243781,0.05472636815920398,0.05472636815920398
FT10,0.053418803418803416,0.05555555555555555,0.049145299145299144,0.023504273504273504,0.05982905982905983,0.0,0.05982905982905983,0.0,0.042735042735042736,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.03418803418803419,0.014957264957264958,0.0,0.0,0.0,0.0,0.021367521367521368,0.06196581196581197,0.02564102564102564,0.0,0.0,0.004273504273504274,0.0,0.0,0.01282051282051282,0.0,0.049145299145299144,0.053418803418803416,0.021367521367521368,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.03632478632478633,0.03418803418803419,0.0,0.0,0.0,0.021367521367521368,0.0,0.0,0.049145299145299144,0.04487179487179487,0.010683760683760684,0.008547008547008548,0.038461538461538464,0.053418803418803416
