,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.36666666666666664,0.26666666666666666,0.125,0.058333333333333334,0.058333333333333334,0.11666666666666667,0.0,0.008333333333333333
frontalpole-rh,0.34,0.3,0.14,0.02,0.06,0.14,0.0,0.0
lateralorbitofrontal-rh,0.19387755102040816,0.1836734693877551,0.29591836734693877,0.0,0.1836734693877551,0.14285714285714285,0.0,0.0
medialorbitofrontal-lh,0.01639344262295082,0.0,0.01639344262295082,0.45081967213114754,0.10655737704918032,0.0,0.0,0.4098360655737705
medialorbitofrontal-rh,0.11403508771929824,0.10526315789473684,0.21052631578947367,0.043859649122807015,0.3157894736842105,0.14035087719298245,0.0,0.07017543859649122
parsorbitalis-lh,0.23529411764705882,0.2235294117647059,0.16470588235294117,0.0,0.1411764705882353,0.23529411764705882,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.018518518518518517,0.4074074074074074,0.12962962962962962,0.0,0.0,0.4444444444444444
