,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0
frontalpole-rh,0.057692307692307696,0.5192307692307693,0.07692307692307693,0.0,0.019230769230769232,0.0,0.3269230769230769,0.0
lateralorbitofrontal-rh,0.0,0.27586206896551724,0.41379310344827586,0.0,0.0,0.0,0.3103448275862069,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
parsorbitalis-rh,0.0425531914893617,0.3617021276595745,0.10638297872340426,0.0,0.0,0.0,0.48936170212765956,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
