,cuneus-rh,frontalpole-lh,fusiform-rh,insula-lh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-rh,0.5652173913043478,0.0,0.021739130434782608,0.391304347826087,0.0,0.021739130434782608,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.37142857142857144,0.04285714285714286,0.2714285714285714,0.3142857142857143,0.0,0.0
insula-lh,0.24,0.0,0.14,0.44,0.04,0.14,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.3125,0.0,0.3958333333333333,0.2916666666666667,0.0,0.0
pericalcarine-rh,0.0,0.0,0.36231884057971014,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
