,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,0.25274725274725274,0.15384615384615385,0.07692307692307693,0.0,0.17582417582417584,0.16483516483516483,0.17582417582417584,0.0
caudalmiddlefrontal-rh,0.1827956989247312,0.1827956989247312,0.06451612903225806,0.0,0.20430107526881722,0.16129032258064516,0.20430107526881722,0.0
parsopercularis-lh,0.08,0.08,0.36,0.13333333333333333,0.08,0.18666666666666668,0.08,0.0
parstriangularis-rh,0.0,0.0,0.34146341463414637,0.43902439024390244,0.0,0.21951219512195122,0.0,0.0
postcentral-rh,0.18446601941747573,0.18446601941747573,0.05825242718446602,0.0,0.20388349514563106,0.1650485436893204,0.20388349514563106,0.0
rostralmiddlefrontal-lh,0.14173228346456693,0.14173228346456693,0.14173228346456693,0.05511811023622047,0.14960629921259844,0.2204724409448819,0.14960629921259844,0.0
superiorfrontal-lh,0.1792452830188679,0.1792452830188679,0.05660377358490566,0.0,0.20754716981132076,0.16981132075471697,0.20754716981132076,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
