,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,0.2125,0.175,0.0625,0.0,0.2,0.15,0.2,0.0
caudalmiddlefrontal-rh,0.1827956989247312,0.1827956989247312,0.06451612903225806,0.0,0.20430107526881722,0.16129032258064516,0.20430107526881722,0.0
parsopercularis-lh,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.18446601941747573,0.18446601941747573,0.05825242718446602,0.0,0.20388349514563106,0.1650485436893204,0.20388349514563106,0.0
rostralmiddlefrontal-lh,0.16842105263157894,0.18947368421052632,0.06315789473684211,0.0,0.2,0.17894736842105263,0.2,0.0
superiorfrontal-lh,0.1792452830188679,0.1792452830188679,0.05660377358490566,0.0,0.20754716981132076,0.16981132075471697,0.20754716981132076,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
