,cuneus-rh,entorhinal-lh,insula-rh,lateralorbitofrontal-rh,lingual-rh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2
insula-rh,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2
lateralorbitofrontal-rh,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2
