,bankssts-rh,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666
fusiform-rh,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333
insula-rh,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333
isthmuscingulate-rh,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333
lateralorbitofrontal-rh,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666
parahippocampal-rh,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333
rostralanteriorcingulate-lh,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333
