,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.3617021276595745,0.0,0.0,0.3617021276595745,0.0,0.2765957446808511,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.24528301886792453,0.0,0.0,0.5471698113207547,0.0,0.20754716981132076,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.2833333333333333,0.0,0.0,0.2833333333333333,0.0,0.43333333333333335,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
