,frontalpole-lh,frontalpole-rh,fusiform-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.3333333333333333,0.16666666666666666,0.0,0.3181818181818182,0.18181818181818182,0.0,0.0,0.0
frontalpole-rh,0.25925925925925924,0.24074074074074073,0.0,0.24074074074074073,0.25925925925925924,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.9615384615384616,0.0,0.038461538461538464,0.0,0.0,0.0
lingual-rh,0.3114754098360656,0.16393442622950818,0.01639344262295082,0.32786885245901637,0.18032786885245902,0.0,0.0,0.0
parahippocampal-rh,0.24615384615384617,0.23076923076923078,0.0,0.23076923076923078,0.2923076923076923,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
