,frontalpole-lh,frontalpole-rh,fusiform-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.3148148148148148,0.2777777777777778,0.0,0.0,0.09259259259259259,0.2777777777777778,0.037037037037037035,0.0
frontalpole-rh,0.2807017543859649,0.40350877192982454,0.0,0.0,0.05263157894736842,0.22807017543859648,0.03508771929824561,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2,0.06666666666666667,0.0,0.0,0.3333333333333333,0.4,0.0,0.0
parsorbitalis-lh,0.2558139534883721,0.20930232558139536,0.0,0.0,0.13953488372093023,0.3953488372093023,0.0,0.0
rostralanteriorcingulate-lh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
