,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,lateraloccipital-lh,lingual-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5818181818181818,0.09090909090909091,0.0,0.23636363636363636,0.09090909090909091,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.3225806451612903,0.41935483870967744,0.0,0.12903225806451613,0.0,0.12903225806451613,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3333333333333333,0.06060606060606061,0.0,0.3939393939393939,0.21212121212121213,0.0,0.0,0.0
fusiform-lh,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.0
lateraloccipital-lh,0.038461538461538464,0.2692307692307692,0.0,0.0,0.0,0.5,0.19230769230769232,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
