,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,middletemporal-lh,parstriangularis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.30985915492957744,0.0,0.1267605633802817,0.23943661971830985,0.15492957746478872,0.16901408450704225,0.0,0.0
fusiform-lh,0.0,0.5555555555555556,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.0,0.0
inferiortemporal-lh,0.1346153846153846,0.019230769230769232,0.2692307692307692,0.3076923076923077,0.019230769230769232,0.25,0.0,0.0
lateraloccipital-lh,0.15384615384615385,0.038461538461538464,0.20512820512820512,0.3076923076923077,0.02564102564102564,0.2692307692307692,0.0,0.0
middletemporal-lh,0.288135593220339,0.01694915254237288,0.05084745762711865,0.11864406779661017,0.4915254237288136,0.03389830508474576,0.0,0.0
parstriangularis-lh,0.11764705882352941,0.08823529411764706,0.1323529411764706,0.23529411764705882,0.0,0.4264705882352941,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
