,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.6065573770491803,0.0,0.0,0.0,0.04918032786885246,0.0,0.0,0.3442622950819672
frontalpole-lh,0.0,0.44696969696969696,0.0,0.0,0.0,0.29545454545454547,0.25757575757575757,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.15151515151515152,0.0,0.0,0.0,0.8484848484848485,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3203125,0.0,0.0,0.0,0.359375,0.3203125,0.0
rostralanteriorcingulate-rh,0.0,0.288,0.0,0.0,0.0,0.344,0.368,0.0
temporalpole-rh,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805
