,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2196078431372549,0.2,0.0,0.21176470588235294,0.0,0.0,0.17647058823529413,0.19215686274509805
frontalpole-rh,0.18702290076335878,0.20610687022900764,0.0,0.2099236641221374,0.0,0.0,0.19083969465648856,0.20610687022900764
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.18181818181818182,0.19230769230769232,0.0,0.22727272727272727,0.0,0.0,0.18181818181818182,0.21678321678321677
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.176,0.196,0.0,0.212,0.0,0.0,0.204,0.212
rostralanteriorcingulate-rh,0.16725978647686832,0.18505338078291814,0.0,0.21352313167259787,0.0,0.0,0.18505338078291814,0.2491103202846975
